year	commodity	type	revenue	state	county	FIPS
2009	Oil	Royalties	8574.08	Texas	Washington	48477
2009	Oil & Gas	Other Roy Vals	-12054.23	Texas	Wheeler	48483
2009	Gas	Royalties	23.01	Texas	Wheeler	48483
2009	Gas	Royalties	1463.32	Texas	Wheeler	48483
2009	Gas	Royalties	90069.67	Texas	Wheeler	48483
2009	Oil	Royalties	2502.71	Texas	Wheeler	48483
2009	Oil	Royalties	14703.5	Texas	Wheeler	48483
2009	Oil & Gas	Other Roy Vals	5172.45	Texas	Wise	48497
2009	Gas	Royalties	51010.49	Texas	Wise	48497
2009	Gas	Royalties	51707.27	Texas	Wise	48497
2009	Gas	Royalties	109982.13	Texas	Wise	48497
2009	Oil	Royalties	6827.58	Texas	Wise	48497
2009	Oil	Royalties	140717.81	Texas	Wise	48497
2009	Oil & Gas	Other Roy Vals	-18541.54	Texas	Zapata	48505
2009	Gas	Royalties	113919.63	Texas	Zapata	48505
2009	Oil	Royalties	472.53	Texas	Zapata	48505
2010	Oil & Gas	Other Revenues	750	Texas	Angelina	48005
2010	Oil	Royalties	34257.91	Texas	Bowie	48037
2010	Oil & Gas	Other Roy Vals	0.29	Texas	Brazos	48041
2010	Gas	Royalties	40.41	Texas	Brazos	48041
2010	Gas	Royalties	1735.15	Texas	Brazos	48041
2010	Oil	Royalties	14845.09	Texas	Brazos	48041
2010	Gas	Royalties	6460.95	Texas	Burleson	48051
2010	Oil	Royalties	2938.68	Texas	Burleson	48051
2010	Oil & Gas	Other Roy Vals	696.18	Texas	Chambers	48071
2010	Oil	Royalties	30724.29	Texas	Chambers	48071
2010	Oil & Gas	Other Roy Vals	-43426	Texas	Denton	48121
2010	Gas	Royalties	170606.78	Texas	Denton	48121
2010	Gas	Royalties	37855	Texas	Freestone	48161
2010	Oil	Royalties	179.46	Texas	Freestone	48161
2010	Oil & Gas	Other Roy Vals	-27200	Texas	Galveston	48167
2010	Gas	Royalties	181697.11	Texas	Galveston	48167
2010	Oil	Royalties	360406.85	Texas	Galveston	48167
2010	Oil	Royalties	446602.08	Texas	Galveston	48167
2010	Oil	Royalties	8434.15	Texas	Gray	48179
2010	Oil & Gas	Other Roy Vals	308	Texas	Grayson	48181
2010	Gas	Royalties	6800.15	Texas	Grayson	48181
2010	Gas	Royalties	9387.02	Texas	Grayson	48181
2010	Gas	Royalties	726.64	Texas	Grayson	48181
2010	Oil	Royalties	59655.86	Texas	Grayson	48181
2010	Gas	Royalties	4070.74	Texas	Harrison	48203
2010	Gas	Royalties	3863.39	Texas	Hemphill	48211
2010	Gas	Royalties	4209.17	Texas	Hidalgo	48215
2010	Gas	Royalties	21705.55	Texas	Hidalgo	48215
2010	Oil	Royalties	1029.78	Texas	Hidalgo	48215
2010	Gas	Royalties	4489.56	Texas	Hill	48217
2010	Oil & Gas	Other Revenues	2348	Texas	Houston	48225
2010	Oil & Gas	Other Roy Vals	6652.25	Texas	Houston	48225
2010	Gas	Royalties	397032.87	Texas	Houston	48225
2010	Oil	Royalties	1263209.84	Texas	Houston	48225
2010	Gas	Royalties	75441.1	Texas	Jackson	48239
2010	Oil	Royalties	28378.47	Texas	Jackson	48239
2010	Oil	Royalties	994.19	Texas	Jasper	48241
2010	Oil & Gas	Other Roy Vals	4835	Texas	Johnson	48251
2010	Gas	Royalties	152449.29	Texas	Johnson	48251
2010	Oil & Gas	Other Roy Vals	-266.56	Texas	Lee	48287
2010	Gas	Royalties	429.34	Texas	Lee	48287
2010	Gas	Royalties	246.18	Texas	Lee	48287
2010	Gas	Royalties	46422.83	Texas	Lee	48287
2010	Oil	Royalties	22548.89	Texas	Lee	48287
2010	Gas	Royalties	7972.13	Texas	Live Oak	48297
2010	Oil	Royalties	5639.29	Texas	Live Oak	48297
2010	Gas	Royalties	107275.95	Texas	Montgomery	48339
2010	Gas	Royalties	37776.44	Texas	Montgomery	48339
2010	Oil	Royalties	15004.11	Texas	Montgomery	48339
2010	Oil & Gas	Other Roy Vals	-38500	Texas	Nacogdoches	48347
2010	Gas	Royalties	143697.76	Texas	Nacogdoches	48347
2010	Oil	Royalties	196.49	Texas	Nacogdoches	48347
2010	Oil	Royalties	4.6	Texas	Nacogdoches	48347
2010	Gas	Royalties	3.06	Texas	Newton	48351
2010	Gas	Royalties	0.66	Texas	Newton	48351
2010	Oil	Royalties	502.27	Texas	Newton	48351
2010	Gas	Royalties	27393.86	Texas	Nueces	48355
2010	Oil	Royalties	3584.56	Texas	Nueces	48355
2010	Gas	Royalties	1711.12	Texas	Ochiltree	48357
2010	Oil & Gas	Other Roy Vals	800	Texas	Parker	48367
2010	Gas	Royalties	10798.32	Texas	Parker	48367
2010	Oil	Royalties	3538.16	Texas	Parker	48367
2010	Gas	Royalties	9370.87	Texas	Robertson	48395
2010	Oil & Gas	Other Revenues	-130.23	Texas	Sabine	48403
2010	Oil & Gas	Other Roy Vals	-724.28	Texas	Sabine	48403
2010	Gas	Royalties	962.14	Texas	Sabine	48403
2010	Gas	Royalties	123.61	Texas	Sabine	48403
2010	Gas	Royalties	9759.48	Texas	Sabine	48403
2010	Oil	Royalties	83535.02	Texas	Sabine	48403
2010	Oil & Gas	Other Roy Vals	3571.28	Texas	San Augustin	48405
2010	Gas	Royalties	28658.62	Texas	San Augustin	48405
2010	Oil	Royalties	181.77	Texas	San Augustin	48405
2010	Gas	Royalties	12818.41	Texas	San Jacinto	48407
2010	Gas	Royalties	322362.05	Texas	San Jacinto	48407
2010	Oil	Royalties	150275.02	Texas	San Jacinto	48407
2010	Oil	Royalties	62072.46	Texas	San Jacinto	48407
2010	Oil & Gas	Other Revenues	72	Texas	Shelby	48419
2010	Oil & Gas	Other Roy Vals	-113352.14	Texas	Shelby	48419
2010	Gas	Royalties	18328.15	Texas	Shelby	48419
2010	Gas	Royalties	427849.24	Texas	Shelby	48419
2010	Gas	Royalties	2262507.84	Texas	Shelby	48419
2010	Oil	Royalties	96599.99	Texas	Shelby	48419
2010	Oil	Royalties	112.86	Texas	Shelby	48419
2010	Oil	Royalties	124993.7	Texas	Shelby	48419
2010	Gas	Royalties	4266.35	Texas	Sherman	48421
2010	Oil & Gas	Other Roy Vals	-10500	Texas	Starr	48427
2010	Gas	Royalties	-1.06	Texas	Starr	48427
2010	Gas	Royalties	2902219.1	Texas	Starr	48427
2010	Oil & Gas	Other Roy Vals	-113418	Texas	Tarrant	48439
2010	Gas	Royalties	434856.84	Texas	Tarrant	48439
2010	Gas	Royalties	348647.68	Texas	Tarrant	48439
2010	Gas	Royalties	2507775.87	Texas	Tarrant	48439
2010	Oil	Royalties	25083.85	Texas	Tarrant	48439
2010	Gas	Royalties	4147.54	Texas	Taylor	48441
2010	Gas	Royalties	673.95	Texas	Taylor	48441
2010	Oil & Gas	Other Revenues	7579	Texas	Trinity	48455
2010	Gas	Royalties	4083.74	Texas	Walker	48471
2010	Oil & Gas	Other Roy Vals	-3720	Texas	Washington	48477
2010	Gas	Royalties	3729.16	Texas	Washington	48477
2010	Gas	Royalties	3527.26	Texas	Washington	48477
2010	Gas	Royalties	6231.92	Texas	Washington	48477
2010	Oil	Royalties	5013.77	Texas	Washington	48477
2010	Oil & Gas	Other Roy Vals	-779.41	Texas	Wheeler	48483
2010	Gas	Royalties	36.34	Texas	Wheeler	48483
2010	Gas	Royalties	1825.9	Texas	Wheeler	48483
2010	Gas	Royalties	103479.93	Texas	Wheeler	48483
2010	Oil	Royalties	2840.46	Texas	Wheeler	48483
2010	Oil	Royalties	17046.22	Texas	Wheeler	48483
2010	Oil & Gas	Other Revenues	333.3	Texas	Wise	48497
2010	Oil & Gas	Other Roy Vals	-4829	Texas	Wise	48497
2010	Gas	Royalties	55478.56	Texas	Wise	48497
2010	Gas	Royalties	151142.71	Texas	Wise	48497
2010	Gas	Royalties	115649	Texas	Wise	48497
2010	Oil	Royalties	36335.09	Texas	Wise	48497
2010	Oil	Royalties	321540.94	Texas	Wise	48497
2010	Oil & Gas	Other Roy Vals	-13966	Texas	Zapata	48505
2010	Gas	Royalties	91014.52	Texas	Zapata	48505
2010	Oil	Royalties	946	Texas	Zapata	48505
2011	Oil & Gas	Other Revenues	750	Texas	Angelina	48005
2011	Oil	Royalties	23263.2	Texas	Bowie	48037
2011	Gas	Royalties	1517.99	Texas	Brazos	48041
2011	Oil	Royalties	17170.19	Texas	Brazos	48041
2011	Gas	Royalties	2446.38	Texas	Burleson	48051
2011	Oil	Royalties	2756.63	Texas	Burleson	48051
2011	Oil	Royalties	54386.45	Texas	Chambers	48071
2011	Oil & Gas	Other Revenues	864	Texas	Denton	48121
2011	Oil & Gas	Other Roy Vals	39131	Texas	Denton	48121
2011	Gas	Royalties	-826.82	Texas	Denton	48121
2011	Gas	Royalties	374094.66	Texas	Denton	48121
2011	Oil & Gas	Other Roy Vals	-1900	Texas	Freestone	48161
2011	Gas	Royalties	27950.74	Texas	Freestone	48161
2011	Oil	Royalties	253.04	Texas	Freestone	48161
2011	Oil & Gas	Other Roy Vals	-18700	Texas	Galveston	48167
2011	Gas	Royalties	78730.51	Texas	Galveston	48167
2011	Oil	Royalties	235542.62	Texas	Galveston	48167
2011	Oil	Royalties	457174.65	Texas	Galveston	48167
2011	Oil & Gas	Other Roy Vals	-549.39	Texas	Grayson	48181
2011	Gas	Royalties	8831.67	Texas	Grayson	48181
2011	Gas	Royalties	10184.99	Texas	Grayson	48181
2011	Gas	Royalties	481.34	Texas	Grayson	48181
2011	Oil	Royalties	73403.6	Texas	Grayson	48181
2011	Gas	Royalties	2246.43	Texas	Harrison	48203
2011	Oil	Royalties	1280	Texas	Harrison	48203
2011	Oil & Gas	Other Roy Vals	4274.59	Texas	Hemphill	48211
2011	Gas	Royalties	1253.5	Texas	Hemphill	48211
2011	Gas	Royalties	93077.26	Texas	Hemphill	48211
2011	Oil	Royalties	20604.63	Texas	Hemphill	48211
2011	Oil & Gas	Other Roy Vals	-3524.81	Texas	Hidalgo	48215
2011	Gas	Royalties	9596.75	Texas	Hidalgo	48215
2011	Gas	Royalties	7768.56	Texas	Hidalgo	48215
2011	Gas	Royalties	22372.87	Texas	Hidalgo	48215
2011	Oil	Royalties	4096.79	Texas	Hidalgo	48215
2011	Oil & Gas	Other Revenues	3989.02	Texas	Houston	48225
2011	Oil & Gas	Other Roy Vals	-12878.32	Texas	Houston	48225
2011	Gas	Royalties	226264.03	Texas	Houston	48225
2011	Oil	Royalties	1119243.93	Texas	Houston	48225
2011	Gas	Royalties	1213.16	Texas	Jackson	48239
2011	Gas	Royalties	52057.46	Texas	Jackson	48239
2011	Oil	Royalties	430267.52	Texas	Jackson	48239
2011	Oil & Gas	Other Roy Vals	0.45	Texas	Jasper	48241
2011	Oil	Royalties	1024.08	Texas	Jasper	48241
2011	Oil & Gas	Other Roy Vals	11422	Texas	Johnson	48251
2011	Gas	Royalties	136332.41	Texas	Johnson	48251
2011	Oil & Gas	Other Roy Vals	42.67	Texas	Lee	48287
2011	Gas	Royalties	474.42	Texas	Lee	48287
2011	Gas	Royalties	217.73	Texas	Lee	48287
2011	Gas	Royalties	63762.55	Texas	Lee	48287
2011	Oil	Royalties	33715.2	Texas	Lee	48287
2011	Oil & Gas	Other Roy Vals	-6102	Texas	Live Oak	48297
2011	Gas	Royalties	1311.81	Texas	Live Oak	48297
2011	Oil	Royalties	6662.68	Texas	Live Oak	48297
2011	Gas	Royalties	80748.17	Texas	Montgomery	48339
2011	Gas	Royalties	40166.97	Texas	Montgomery	48339
2011	Oil	Royalties	19466.17	Texas	Montgomery	48339
2011	Oil & Gas	Other Roy Vals	-750	Texas	Nacogdoches	48347
2011	Gas	Royalties	54496.82	Texas	Nacogdoches	48347
2011	Oil	Royalties	122.8	Texas	Nacogdoches	48347
2011	Oil	Royalties	889.66	Texas	Nacogdoches	48347
2011	Gas	Royalties	29634.71	Texas	Nueces	48355
2011	Oil	Royalties	3247.72	Texas	Nueces	48355
2011	Gas	Royalties	1348.57	Texas	Ochiltree	48357
2011	Oil	Royalties	819.63	Texas	Ochiltree	48357
2011	Gas	Royalties	6061	Texas	Parker	48367
2011	Oil	Royalties	2071.1	Texas	Parker	48367
2011	Gas	Royalties	4.69	Texas	Robertson	48395
2011	Gas	Royalties	91688.98	Texas	Robertson	48395
2011	Oil & Gas	Other Revenues	14321.26	Texas	Sabine	48403
2011	Oil & Gas	Other Roy Vals	2015.44	Texas	Sabine	48403
2011	Gas	Royalties	1205.33	Texas	Sabine	48403
2011	Gas	Royalties	109.37	Texas	Sabine	48403
2011	Gas	Royalties	810.4	Texas	Sabine	48403
2011	Oil	Royalties	2829.83	Texas	Sabine	48403
2011	Oil	Royalties	61296.02	Texas	Sabine	48403
2011	Oil & Gas	Other Revenues	139.03	Texas	San Augustin	48405
2011	Oil & Gas	Other Roy Vals	-725.35	Texas	San Augustin	48405
2011	Gas	Royalties	4570.99	Texas	San Augustin	48405
2011	Oil	Royalties	71.13	Texas	San Augustin	48405
2011	Oil & Gas	Other Revenues	4881	Texas	San Jacinto	48407
2011	Gas	Royalties	25447.31	Texas	San Jacinto	48407
2011	Gas	Royalties	155096.68	Texas	San Jacinto	48407
2011	Oil	Royalties	103826.1	Texas	San Jacinto	48407
2011	Oil	Royalties	134979.71	Texas	San Jacinto	48407
2011	Oil & Gas	Other Revenues	79.11	Texas	Shelby	48419
2011	Oil & Gas	Other Roy Vals	161243.37	Texas	Shelby	48419
2011	Gas	Royalties	32875.33	Texas	Shelby	48419
2011	Gas	Royalties	494114.33	Texas	Shelby	48419
2011	Gas	Royalties	2910522.24	Texas	Shelby	48419
2011	Oil	Royalties	52197.03	Texas	Shelby	48419
2011	Oil	Royalties	905.52	Texas	Shelby	48419
2011	Oil	Royalties	222870.41	Texas	Shelby	48419
2011	Oil & Gas	Other Roy Vals	196.42	Texas	Sherman	48421
2011	Oil & Gas	Other Roy Vals	-8000	Texas	Starr	48427
2011	Gas	Royalties	2026543.78	Texas	Starr	48427
2011	Oil & Gas	Other Roy Vals	594883	Texas	Tarrant	48439
2011	Gas	Royalties	-837889.96	Texas	Tarrant	48439
2011	Gas	Royalties	-690859.13	Texas	Tarrant	48439
2011	Gas	Royalties	10169508.89	Texas	Tarrant	48439
2011	Oil	Royalties	28286.63	Texas	Tarrant	48439
2011	Gas	Royalties	-7589.7	Texas	Taylor	48441
2011	Gas	Royalties	-1280.39	Texas	Taylor	48441
2011	Gas	Royalties	12068.34	Texas	Taylor	48441
2011	Gas	Royalties	2064.15	Texas	Walker	48471
2011	Oil & Gas	Other Roy Vals	453.59	Texas	Washington	48477
2011	Gas	Royalties	4627.12	Texas	Washington	48477
2011	Gas	Royalties	2894.76	Texas	Washington	48477
2011	Gas	Royalties	5009.79	Texas	Washington	48477
2011	Oil	Royalties	35122.91	Texas	Washington	48477
2011	Oil & Gas	Other Roy Vals	-651.35	Texas	Wheeler	48483
2011	Gas	Royalties	2137.43	Texas	Wheeler	48483
2011	Gas	Royalties	1394.06	Texas	Wheeler	48483
2011	Gas	Royalties	85770.57	Texas	Wheeler	48483
2011	Oil	Royalties	1706.44	Texas	Wheeler	48483
2011	Oil	Royalties	13931.66	Texas	Wheeler	48483
2011	Oil & Gas	Other Revenues	NaN	Texas	Wise	48497
2011	Oil & Gas	Other Roy Vals	7256	Texas	Wise	48497
2011	Gas	Royalties	-524596.36	Texas	Wise	48497
2011	Gas	Royalties	71896.9	Texas	Wise	48497
2011	Gas	Royalties	1518923.19	Texas	Wise	48497
2011	Oil	Royalties	44330.03	Texas	Wise	48497
2011	Oil	Royalties	390983.27	Texas	Wise	48497
2011	Oil & Gas	Other Roy Vals	-508.55	Texas	Zapata	48505
2011	Gas	Royalties	58373.52	Texas	Zapata	48505
2011	Oil	Royalties	607.87	Texas	Zapata	48505
2011	Oil	Royalties	45.81	Texas	Zapata	48505
2012	Oil	Royalties	21301.65	Texas	Bowie	48037
2012	Gas	Royalties	1084.62	Texas	Brazos	48041
2012	Oil	Royalties	23611.35	Texas	Brazos	48041
2012	Gas	Royalties	1345.27	Texas	Burleson	48051
2012	Oil	Royalties	2008.39	Texas	Burleson	48051
2012	Oil	Royalties	46443.5	Texas	Chambers	48071
2012	Oil & Gas	Other Roy Vals	370.39	Texas	Denton	48121
2012	Gas	Royalties	270195.83	Texas	Denton	48121
2012	Oil & Gas	Other Roy Vals	-900	Texas	Freestone	48161
2012	Gas	Royalties	14671.62	Texas	Freestone	48161
2012	Oil	Royalties	64.26	Texas	Freestone	48161
2012	Oil & Gas	Other Roy Vals	-5290.49	Texas	Galveston	48167
2012	Gas	Royalties	-1920.85	Texas	Galveston	48167
2012	Gas	Royalties	38976.07	Texas	Galveston	48167
2012	Oil	Royalties	199473.39	Texas	Galveston	48167
2012	Oil	Royalties	453568.72	Texas	Galveston	48167
2012	Oil & Gas	Other Revenues	3	Texas	Grayson	48181
2012	Oil & Gas	Other Roy Vals	2307.01	Texas	Grayson	48181
2012	Gas	Royalties	6277.88	Texas	Grayson	48181
2012	Gas	Royalties	7320.13	Texas	Grayson	48181
2012	Gas	Royalties	260.41	Texas	Grayson	48181
2012	Oil	Royalties	89010.36	Texas	Grayson	48181
2012	Gas	Royalties	2150.86	Texas	Harrison	48203
2012	Oil & Gas	Other Roy Vals	-2462.25	Texas	Hemphill	48211
2012	Gas	Royalties	6376.81	Texas	Hemphill	48211
2012	Gas	Royalties	549.94	Texas	Hemphill	48211
2012	Gas	Royalties	10263.4	Texas	Hemphill	48211
2012	Oil	Royalties	1260.15	Texas	Hemphill	48211
2012	Oil	Royalties	4966.49	Texas	Hemphill	48211
2012	Oil & Gas	Other Roy Vals	123.13	Texas	Hidalgo	48215
2012	Gas	Royalties	4755.55	Texas	Hidalgo	48215
2012	Gas	Royalties	9460.74	Texas	Hidalgo	48215
2012	Oil	Royalties	1428.28	Texas	Hidalgo	48215
2012	Gas	Royalties	5087.04	Texas	Hill	48217
2012	Oil & Gas	Other Roy Vals	-9637.3	Texas	Houston	48225
2012	Gas	Royalties	105748.25	Texas	Houston	48225
2012	Oil	Royalties	1078606.35	Texas	Houston	48225
2012	Gas	Royalties	1752.89	Texas	Jackson	48239
2012	Gas	Royalties	11800.47	Texas	Jackson	48239
2012	Oil	Royalties	299625.75	Texas	Jackson	48239
2012	Oil & Gas	Other Roy Vals	-6593.53	Texas	Johnson	48251
2012	Gas	Royalties	99044.09	Texas	Johnson	48251
2012	Oil & Gas	Other Roy Vals	2000	Texas	Karnes	48255
2012	Gas	Royalties	757.15	Texas	Karnes	48255
2012	Gas	Royalties	464.95	Texas	Karnes	48255
2012	Oil	Royalties	39258.86	Texas	Karnes	48255
2012	Oil & Gas	Other Roy Vals	0.02	Texas	Lee	48287
2012	Gas	Royalties	544.42	Texas	Lee	48287
2012	Gas	Royalties	120.89	Texas	Lee	48287
2012	Gas	Royalties	37666.31	Texas	Lee	48287
2012	Oil	Royalties	31566.98	Texas	Lee	48287
2012	Gas	Royalties	0	Texas	Live Oak	48297
2012	Oil	Royalties	9109.24	Texas	Live Oak	48297
2012	Oil & Gas	Other Roy Vals	898.25	Texas	Montague	48337
2012	Oil	Royalties	370.04	Texas	Montague	48337
2012	Oil & Gas	Other Roy Vals	5000	Texas	Montgomery	48339
2012	Gas	Royalties	9711.46	Texas	Montgomery	48339
2012	Gas	Royalties	41978.78	Texas	Montgomery	48339
2012	Oil	Royalties	21179.21	Texas	Montgomery	48339
2012	Gas	Royalties	33422.65	Texas	Nacogdoches	48347
2012	Oil	Royalties	19.64	Texas	Nacogdoches	48347
2012	Oil	Royalties	2237.48	Texas	Nacogdoches	48347
2012	Gas	Royalties	12827.49	Texas	Nueces	48355
2012	Oil	Royalties	340.86	Texas	Nueces	48355
2012	Gas	Royalties	1160.65	Texas	Ochiltree	48357
2012	Oil & Gas	Other Roy Vals	35.3	Texas	Parker	48367
2012	Gas	Royalties	4374.88	Texas	Parker	48367
2012	Oil	Royalties	-2071.1	Texas	Parker	48367
2012	Oil & Gas	Other Roy Vals	260	Texas	Robertson	48395
2012	Gas	Royalties	1110.94	Texas	Robertson	48395
2012	Gas	Royalties	187188.24	Texas	Robertson	48395
2012	Oil & Gas	Other Revenues	11620.05	Texas	Sabine	48403
2012	Oil & Gas	Other Roy Vals	34545.45	Texas	Sabine	48403
2012	Gas	Royalties	23125.49	Texas	Sabine	48403
2012	Gas	Royalties	35613.68	Texas	Sabine	48403
2012	Gas	Royalties	191128.92	Texas	Sabine	48403
2012	Oil	Royalties	13835.33	Texas	Sabine	48403
2012	Oil	Royalties	170411.2	Texas	Sabine	48403
2012	Oil & Gas	Other Roy Vals	61000	Texas	San Augustin	48405
2012	Gas	Royalties	373748.35	Texas	San Augustin	48405
2012	Oil	Royalties	54.12	Texas	San Augustin	48405
2012	Oil & Gas	Other Revenues	7368.14	Texas	San Jacinto	48407
2012	Oil & Gas	Other Roy Vals	9705.08	Texas	San Jacinto	48407
2012	Gas	Royalties	24251.83	Texas	San Jacinto	48407
2012	Gas	Royalties	117330.89	Texas	San Jacinto	48407
2012	Gas	Royalties	26379.65	Texas	San Jacinto	48407
2012	Oil	Royalties	467149.21	Texas	San Jacinto	48407
2012	Oil	Royalties	236138.06	Texas	San Jacinto	48407
2012	Oil & Gas	Other Revenues	3735.96	Texas	Shelby	48419
2012	Oil & Gas	Other Roy Vals	-83508.71	Texas	Shelby	48419
2012	Gas	Royalties	22265.97	Texas	Shelby	48419
2012	Gas	Royalties	268751.28	Texas	Shelby	48419
2012	Gas	Royalties	3341323.8	Texas	Shelby	48419
2012	Oil	Royalties	31031.73	Texas	Shelby	48419
2012	Oil	Royalties	1017.43	Texas	Shelby	48419
2012	Oil	Royalties	97559.78	Texas	Shelby	48419
2012	Oil & Gas	Other Roy Vals	-467.8	Texas	Sherman	48421
2012	Oil & Gas	Other Roy Vals	-102159	Texas	Starr	48427
2012	Gas	Royalties	1297566.31	Texas	Starr	48427
2012	Oil & Gas	Other Roy Vals	214194	Texas	Tarrant	48439
2012	Gas	Royalties	223202.16	Texas	Tarrant	48439
2012	Gas	Royalties	160046.74	Texas	Tarrant	48439
2012	Gas	Royalties	12291961.99	Texas	Tarrant	48439
2012	Oil	Royalties	24836.21	Texas	Tarrant	48439
2012	Gas	Royalties	919.05	Texas	Walker	48471
2012	Gas	Royalties	2726.54	Texas	Washington	48477
2012	Gas	Royalties	1207.79	Texas	Washington	48477
2012	Gas	Royalties	3639.32	Texas	Washington	48477
2012	Oil	Royalties	12815.96	Texas	Washington	48477
2012	Oil & Gas	Other Roy Vals	-1470.75	Texas	Wheeler	48483
2012	Gas	Royalties	139484.97	Texas	Wheeler	48483
2012	Gas	Royalties	365941.2	Texas	Wheeler	48483
2012	Gas	Royalties	169416.37	Texas	Wheeler	48483
2012	Oil	Royalties	755694.4	Texas	Wheeler	48483
2012	Oil	Royalties	13973.99	Texas	Wheeler	48483
2012	Oil & Gas	Other Roy Vals	62663.24	Texas	Wise	48497
2012	Gas	Royalties	1402.99	Texas	Wise	48497
2012	Gas	Royalties	29494.96	Texas	Wise	48497
2012	Gas	Royalties	760609.38	Texas	Wise	48497
2012	Oil	Royalties	22864.17	Texas	Wise	48497
2012	Oil	Royalties	563886.59	Texas	Wise	48497
2012	Oil & Gas	Other Roy Vals	-6231.72	Texas	Zapata	48505
2012	Gas	Royalties	30398.07	Texas	Zapata	48505
2012	Oil	Royalties	462.32	Texas	Zapata	48505
2012	Oil	Royalties	93.52	Texas	Zapata	48505
2013	Oil	Royalties	12160.21	Texas	Bowie	48037
2013	Oil & Gas	Other Revenues	6547.57	Texas	Brazos	48041
2013	Gas	Royalties	782.63	Texas	Brazos	48041
2013	Oil	Royalties	15145.87	Texas	Brazos	48041
2013	Gas	Royalties	1650.14	Texas	Burleson	48051
2013	Oil	Royalties	1864.43	Texas	Burleson	48051
2013	Oil	Royalties	25086.96	Texas	Chambers	48071
2013	Oil & Gas	Other Roy Vals	-641.87	Texas	Denton	48121
2013	Gas	Royalties	250724.14	Texas	Denton	48121
2013	Oil & Gas	Other Roy Vals	200	Texas	Freestone	48161
2013	Gas	Royalties	15830.97	Texas	Freestone	48161
2013	Oil & Gas	Other Roy Vals	-7700	Texas	Galveston	48167
2013	Gas	Royalties	16316.91	Texas	Galveston	48167
2013	Oil	Royalties	162100.1	Texas	Galveston	48167
2013	Oil	Royalties	340615.88	Texas	Galveston	48167
2013	Oil & Gas	Other Roy Vals	-975	Texas	Grayson	48181
2013	Gas	Royalties	2966.17	Texas	Grayson	48181
2013	Gas	Royalties	5129.38	Texas	Grayson	48181
2013	Gas	Royalties	332.09	Texas	Grayson	48181
2013	Oil	Royalties	44501.9	Texas	Grayson	48181
2013	Gas	Royalties	1529.11	Texas	Harrison	48203
2013	Oil & Gas	Other Roy Vals	-625.46	Texas	Hemphill	48211
2013	Gas	Royalties	4686.87	Texas	Hemphill	48211
2013	Gas	Royalties	13927.45	Texas	Hemphill	48211
2013	Gas	Royalties	-5676.03	Texas	Hemphill	48211
2013	Oil	Royalties	2230.22	Texas	Hemphill	48211
2013	Gas	Royalties	3434.75	Texas	Hidalgo	48215
2013	Gas	Royalties	10486.42	Texas	Hidalgo	48215
2013	Oil	Royalties	1552.02	Texas	Hidalgo	48215
2013	Gas	Royalties	1712.51	Texas	Hill	48217
2013	Oil & Gas	Other Roy Vals	1168.84	Texas	Houston	48225
2013	Gas	Royalties	117730.97	Texas	Houston	48225
2013	Oil	Royalties	2529.06	Texas	Houston	48225
2013	Oil	Royalties	857845.21	Texas	Houston	48225
2013	Gas	Royalties	2679.53	Texas	Jackson	48239
2013	Gas	Royalties	41829.28	Texas	Jackson	48239
2013	Oil	Royalties	458135.2	Texas	Jackson	48239
2013	Oil & Gas	Other Roy Vals	-2363.31	Texas	Johnson	48251
2013	Gas	Royalties	95825.45	Texas	Johnson	48251
2013	Gas	Royalties	108.17	Texas	Karnes	48255
2013	Gas	Royalties	100.07	Texas	Karnes	48255
2013	Oil	Royalties	11331.52	Texas	Karnes	48255
2013	Gas	Royalties	13.69	Texas	Lee	48287
2013	Gas	Royalties	226.9	Texas	Lee	48287
2013	Gas	Royalties	137.57	Texas	Lee	48287
2013	Gas	Royalties	33462.52	Texas	Lee	48287
2013	Oil	Royalties	37339.29	Texas	Lee	48287
2013	Oil & Gas	Other Revenues	-59.09	Texas	Live Oak	48297
2013	Oil & Gas	Other Roy Vals	-500	Texas	Live Oak	48297
2013	Oil	Royalties	-67516.86	Texas	Live Oak	48297
2013	Oil & Gas	Other Roy Vals	-898.25	Texas	Montague	48337
2013	Gas	Royalties	58628.99	Texas	Montgomery	48339
2013	Oil	Royalties	18105.39	Texas	Montgomery	48339
2013	Oil & Gas	Other Roy Vals	-200	Texas	Nacogdoches	48347
2013	Gas	Royalties	31176.89	Texas	Nacogdoches	48347
2013	Oil	Royalties	209.92	Texas	Nacogdoches	48347
2013	Oil	Royalties	1.91	Texas	Nacogdoches	48347
2013	Gas	Royalties	-10.68	Texas	Newton	48351
2013	Gas	Royalties	0.38	Texas	Newton	48351
2013	Gas	Royalties	7945.19	Texas	Nueces	48355
2013	Oil	Royalties	1380.6	Texas	Nueces	48355
2013	Gas	Royalties	1181.06	Texas	Ochiltree	48357
2013	Gas	Royalties	5233.02	Texas	Parker	48367
2013	Oil & Gas	Other Roy Vals	3193	Texas	Robertson	48395
2013	Gas	Royalties	117.14	Texas	Robertson	48395
